2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:35:28.578 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:35:30.595 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:35:36.395 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:35:57.485 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:35:59.311 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:36:06.252 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:37:24.059 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:38:59.927 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:39:03.988 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:39:09.020 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:42:46.561 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:42:50.527 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:44:24.473 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:45:19.093 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:45:25.281 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:45:58.547 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:46:04.503 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:46:04.673 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:46:04.673 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:46:04.673 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:46:04.674 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:46:04.674 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:46:04.674 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:46:04.674 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:46:04.675 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:46:04.675 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:46:04.675 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:46:04.676 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.17349576950073242
2025-11-12 16:46:26.838 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:29.006 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:35.144 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:39.181 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:41.327 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:44.457 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:48.397 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:50.363 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:52.596 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:54.780 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:46:59.917 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:47:05.039 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:47:07.115 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:47:12.156 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:47:17.127 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:52:52.712 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:52.975 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:53.169 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:53.324 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:53.377 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:53.377 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:53.377 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:53.378 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:53.378 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:53.378 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:53.378 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:53.379 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:53.379 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:53.380 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:53.380 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.669069766998291
2025-11-12 16:52:53.402 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:53.403 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:53.403 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:53.403 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:53.404 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:53.404 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:53.404 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:53.405 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:53.405 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:53.405 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:53.405 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.43015122413635254
2025-11-12 16:52:53.465 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:53.466 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:53.466 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:53.466 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:53.467 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:53.467 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:53.467 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:53.468 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:53.468 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:53.468 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:53.468 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14391708374023438
2025-11-12 16:52:53.505 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:53.548 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:53.548 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:53.549 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:53.549 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:53.549 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:53.549 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:53.549 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:53.550 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:53.550 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:53.550 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:53.550 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.381270170211792
2025-11-12 16:52:53.633 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:53.663 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:53.663 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:53.663 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:53.664 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:53.664 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:53.664 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:53.664 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:53.665 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:53.665 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:53.665 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:53.665 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16063761711120605
2025-11-12 16:52:53.884 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:54.037 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:54.037 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:54.038 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:54.038 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:54.039 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:54.039 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:54.039 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:54.039 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:54.040 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:54.040 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:54.040 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.4068946838378906
2025-11-12 16:52:54.083 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:54.211 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:54.211 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:54.211 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:54.212 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:54.212 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:54.212 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:54.212 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:54.213 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:54.213 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:54.213 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:54.213 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.13007831573486328
2025-11-12 16:52:54.293 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:54.293 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:54.294 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:54.294 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:54.294 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:54.295 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:54.295 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:54.295 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:54.296 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:54.296 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:54.296 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.4117929935455322
2025-11-12 16:52:54.443 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:55.664 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:55.665 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:55.665 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:55.666 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:55.666 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:55.666 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:55.666 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:55.667 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:55.667 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:55.667 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:55.668 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 1.2246677875518799
2025-11-12 16:52:57.581 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:58.225 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:58.225 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:58.226 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:58.226 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:58.226 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:58.227 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:58.227 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:58.227 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:58.228 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:58.228 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
